Index,Identifier,Order,Longitude,Latitude
17,taitung,1,120.89630126953125,22.248428704383628
17,taitung,2,120.87432861328125,22.233175265402785
17,taitung,3,120.86196899414062,22.23063286414865
17,taitung,4,120.83175659179688,22.247157647897534
17,taitung,5,120.816650390625,22.26368048235324
17,taitung,6,120.8001708984375,22.258596740975715
17,taitung,7,120.79605102539062,22.275118225250555
17,taitung,8,120.80841064453125,22.273847411104626
17,taitung,9,120.8056640625,22.284013600962453
17,taitung,10,120.79055786132812,22.294179051660386
17,taitung,11,120.77682495117188,22.29672029880995
17,taitung,12,120.77545166015625,22.30688482518366
17,taitung,13,120.79605102539062,22.311966810977616
17,taitung,14,120.794677734375,22.33356318659592
17,taitung,15,120.77682495117188,22.350075806124863
17,taitung,16,120.76583862304688,22.348805674066394
17,taitung,17,120.76446533203125,22.361506473651747
17,taitung,18,120.75210571289062,22.361506473651747
17,taitung,19,120.74386596679688,22.37166627950954
17,taitung,20,120.75897216796875,22.405950148725722
17,taitung,21,120.7891845703125,22.41483717937219
17,taitung,22,120.77407836914062,22.449110398886095
17,taitung,23,120.75210571289062,22.46180203533398
17,taitung,24,120.75347900390625,22.488450688325404
17,taitung,25,120.76446533203125,22.49479484975443
17,taitung,26,120.73699951171875,22.564561413017202
17,taitung,27,120.750732421875,22.59372606392931
17,taitung,28,120.75897216796875,22.625419765965866
17,taitung,29,120.78781127929688,22.668511475851467
17,taitung,30,120.78781127929688,22.691319257039797
17,taitung,31,120.83587646484375,22.6951201849657
17,taitung,32,120.84823608398438,22.716656784346622
17,taitung,33,120.88119506835938,22.714123242600653
17,taitung,34,120.8935546875,22.735656852206493
17,taitung,35,120.8935546875,22.76605146912692
17,taitung,36,120.90591430664062,22.777447706715897
17,taitung,37,120.90179443359375,22.807833019769983
17,taitung,38,120.8660888671875,22.817959952289524
17,taitung,39,120.8660888671875,22.858460149598937
17,taitung,40,120.86196899414062,22.878705724951267
17,taitung,41,120.838623046875,22.882501434370063
17,taitung,42,120.82763671875,22.90906842800637
17,taitung,43,120.82626342773438,22.97356659115514
17,taitung,44,120.860595703125,23.008964269673108
17,taitung,45,120.86196899414062,23.030451188354466
17,taitung,46,120.87982177734375,23.034242642076585
17,taitung,47,120.88119506835938,23.04561636315744
17,taitung,48,120.86883544921875,23.059516273509306
17,taitung,49,120.88668823242188,23.09489138501664
17,taitung,50,120.8880615234375,23.142885569598484
17,taitung,51,120.87844848632812,23.150462029224087
17,taitung,52,120.89630126953125,23.164351092602256
17,taitung,53,120.90316772460938,23.178238715576665
17,taitung,54,120.91278076171875,23.192124897480852
17,taitung,55,120.91278076171875,23.240084246841175
17,taitung,56,120.93887329101562,23.24513159741104
17,taitung,57,120.96633911132812,23.28171917560002
17,taitung,58,120.97869873046875,23.28171917560002
17,taitung,59,121.036376953125,23.29811724195951
17,taitung,60,121.05972290039062,23.288026363272063
17,taitung,61,121.07757568359375,23.235036705324674
17,taitung,62,121.10504150390625,23.223679038929404
17,taitung,63,121.12838745117188,23.224941049579556
17,taitung,64,121.14212036132812,23.200960808078566
17,taitung,65,121.15859985351562,23.198436321779383
17,taitung,66,121.1627197265625,23.211058276488195
17,taitung,67,121.17645263671875,23.211058276488195
17,taitung,68,121.19155883789062,23.198436321779383
17,taitung,69,121.20254516601562,23.175713800385203
17,taitung,70,121.21078491210938,23.154250098411843
17,taitung,71,121.21490478515625,23.141622784689876
17,taitung,72,121.23138427734375,23.140359987886118
17,taitung,73,121.2396240234375,23.126468438108684
17,taitung,74,121.25473022460938,23.13152007723789
17,taitung,75,121.26846313476562,23.117627611920557
17,taitung,76,121.26846313476562,23.104996849988808
17,taitung,77,121.28219604492188,23.10247055501927
17,taitung,78,121.30416870117188,23.111312379493476
17,taitung,79,121.3165283203125,23.1087862033374
17,taitung,80,121.32476806640625,23.12015362169561
17,taitung,81,121.32476806640625,23.15172473085266
17,taitung,82,121.32064819335938,23.166876222118244
17,taitung,83,121.32614135742188,23.180763583129448
17,taitung,84,121.33712768554688,23.182025999040075
17,taitung,85,121.35223388671875,23.22115498184656
17,taitung,86,121.36184692382812,23.25648743787913
17,taitung,87,121.376953125,23.270365484942957
17,taitung,88,121.37969970703125,23.306946133072103
17,taitung,89,121.409912109375,23.343516722352845
17,taitung,90,121.42227172851562,23.358646434828184
17,taitung,91,121.40579223632812,23.366210644147383
17,taitung,92,121.40167236328125,23.386379759533256
17,taitung,93,121.42501831054688,23.424188574886724
17,taitung,94,121.44012451171875,23.434269101173967
