Index,Identifier,Order,Longitude,Latitude
7,kaohsiung,1,120.1739501953125,22.914128217769
7,kaohsiung,2,120.19317626953125,22.921717548269353
7,kaohsiung,3,120.21926879882812,22.910333393151923
7,kaohsiung,4,120.23162841796875,22.919187818660465
7,kaohsiung,5,120.23300170898438,22.90400844940497
7,kaohsiung,6,120.25634765625,22.893887925815527
7,kaohsiung,7,120.27969360351562,22.902743425252357
7,kaohsiung,8,120.3167724609375,22.90021334154798
7,kaohsiung,9,120.33462524414062,22.888827380892348
7,kaohsiung,10,120.35385131835938,22.8913576769446
7,kaohsiung,11,120.37994384765625,22.917922936146045
7,kaohsiung,12,120.399169921875,22.917922936146045
7,kaohsiung,13,120.41152954101562,22.91286328803375
7,kaohsiung,14,120.421142578125,22.92298239536284
7,kaohsiung,15,120.43899536132812,22.97356659115514
7,kaohsiung,16,120.45272827148438,22.978623970384913
7,kaohsiung,17,120.45547485351562,22.99000238153377
7,kaohsiung,18,120.46371459960938,23.00517210515303
7,kaohsiung,19,120.47744750976562,23.00517210515303
7,kaohsiung,20,120.48294067382812,23.016548278956257
7,kaohsiung,21,120.50765991210938,23.032978836020973
7,kaohsiung,22,120.52825927734375,23.05319831033747
7,kaohsiung,23,120.56533813476562,23.079731762449878
7,kaohsiung,24,120.59967041015625,23.141622784689876
7,kaohsiung,25,120.63949584960938,23.180763583129448
7,kaohsiung,26,120.64361572265625,23.204747448136008
7,kaohsiung,27,120.65460205078125,23.216106724564785
7,kaohsiung,28,120.65048217773438,23.23125092389779
7,kaohsiung,29,120.64498901367188,23.25396400134687
7,kaohsiung,30,120.640869140625,23.270365484942957
7,kaohsiung,31,120.6463623046875,23.29937854799373
7,kaohsiung,32,120.65597534179688,23.29307189825664
7,kaohsiung,33,120.69854736328125,23.28171917560002
7,kaohsiung,34,120.706787109375,23.306946133072103
7,kaohsiung,35,120.73013305664062,23.305684898790933
7,kaohsiung,36,120.74935913085938,23.325863211741158
7,kaohsiung,37,120.75897216796875,23.34603846087196
7,kaohsiung,38,120.78231811523438,23.343516722352845
7,kaohsiung,39,120.8056640625,23.37377442204459
7,kaohsiung,40,120.82763671875,23.37251382235947
7,kaohsiung,41,120.8551025390625,23.425448682701454
7,kaohsiung,42,120.882568359375,23.434269101173967
7,kaohsiung,43,120.91278076171875,23.459467053339576
7,kaohsiung,44,120.93338012695312,23.456947474428564
7,kaohsiung,45,120.9539794921875,23.469544888120055
7,kaohsiung,46,120.98968505859375,23.472064226579505
7,kaohsiung,47,121.01303100585938,23.459467053339576
7,kaohsiung,48,121.0089111328125,23.436789112648597
7,kaohsiung,49,121.02951049804688,23.424188574886724
