Identifier,Order,Longitude,Latitude
hsinchu,1,120.94505310058594,24.744960519350162
hsinchu,2,120.93612670898438,24.712529210328697
hsinchu,3,120.94367980957031,24.70691524106633
hsinchu,4,120.94917297363281,24.712529210328697
hsinchu,5,120.95466613769531,24.70566765796889
hsinchu,6,120.96771240234375,24.712529210328697
hsinchu,7,120.97663879394531,24.71003414412785
hsinchu,8,120.97389221191406,24.696310386394014
hsinchu,9,120.9649658203125,24.686328522055177
hsinchu,10,120.96839904785156,24.681961205014595
hsinchu,11,120.97389221191406,24.685080732799115
hsinchu,12,120.97663879394531,24.675721915280175
hsinchu,13,120.98831176757812,24.66137036429467
hsinchu,14,120.99517822265625,24.6563781335108
hsinchu,15,121.00822448730469,24.65513004461458
hsinchu,16,121.00959777832031,24.64140024323405
hsinchu,17,121.02333068847656,24.64077612548559
hsinchu,18,121.03363037109375,24.630165646687157
hsinchu,19,121.05079650878906,24.616433101484976
hsinchu,20,121.06109619140625,24.623299562653035
hsinchu,21,121.07551574707031,24.612687600100244
hsinchu,22,121.08444213867188,24.590836606832426
hsinchu,23,121.07070922851562,24.56710835257599
hsinchu,24,121.05560302734375,24.558365231396188
hsinchu,25,121.07894897460938,24.5421263888993
hsinchu,26,121.07894897460938,24.5271348225978
hsinchu,27,121.06796264648438,24.520887808270366
hsinchu,28,121.07276916503906,24.49839598436253
hsinchu,29,121.08375549316406,24.502144901210876
hsinchu,30,121.09542846679688,24.49589664436146
hsinchu,31,121.11122131347656,24.505268913185933
hsinchu,32,121.12495422363281,24.510891939075947
hsinchu,33,121.13319396972656,24.50714328310284
hsinchu,34,121.14486694335938,24.51276622512897
hsinchu,35,121.168212890625,24.501520089499365
hsinchu,36,121.17919921875,24.507768066863434
hsinchu,37,121.19430541992188,24.50714328310284
hsinchu,38,121.20941162109375,24.513390980933874
hsinchu,39,121.21627807617188,24.515889973088104
hsinchu,40,121.22383117675781,24.50276970981697
hsinchu,41,121.21833801269531,24.495271801598953
hsinchu,42,121.24580383300781,24.473400349324063
hsinchu,43,121.24992370605469,24.465275698869394
hsinchu,44,121.26022338867188,24.46027565340249
hsinchu,45,121.2615966796875,24.42902087329462
hsinchu,46,121.28150939941406,24.42902087329462
hsinchu,47,121.30760192871094,24.434022158855495
hsinchu,48,121.32270812988281,24.450900033171497
hsinchu,49,121.34811401367188,24.485273895189685
hsinchu,50,121.36390686035156,24.491522679825767
hsinchu,51,121.37351989746094,24.507768066863434
hsinchu,52,121.38656616210938,24.51151670419995
hsinchu,53,121.39137268066406,24.523386651290892
hsinchu,54,121.40098571777344,24.528384188171866
hsinchu,55,121.39549255371094,24.5446248091904
hsinchu,56,121.39755249023438,24.55774069940823
hsinchu,57,121.41265869140625,24.574601971051052
hsinchu,58,121.4044189453125,24.593334056306457
hsinchu,59,121.39274597167969,24.585841558427443
hsinchu,60,121.36734008789062,24.598953135448454
hsinchu,61,121.35978698730469,24.619554266944885
hsinchu,62,121.36528015136719,24.633286469281973
hsinchu,63,121.35360717773438,24.64452078519756
hsinchu,64,121.35360717773438,24.666362395374456
hsinchu,65,121.33987426757812,24.668858336016015
hsinchu,66,121.33506774902344,24.685704628988454
hsinchu,67,121.3165283203125,24.70005337937338
hsinchu,68,121.30210876464844,24.69381499526742
hsinchu,69,121.29936218261719,24.70005337937338
hsinchu,70,121.30760192871094,24.72188526321623
hsinchu,71,121.29867553710938,24.73435890625381
hsinchu,72,121.30828857421875,24.75680831119271
hsinchu,73,121.29936218261719,24.76491404421628
hsinchu,74,121.27464294433594,24.773019248261697
hsinchu,75,121.25885009765625,24.784240964957117
hsinchu,76,121.25953674316406,24.794838321227864
hsinchu,77,121.2451171875,24.797331685252427
hsinchu,78,121.24443054199219,24.809174479730263
hsinchu,79,121.22383117675781,24.799201675373848
hsinchu,80,121.21833801269531,24.811044291230406
hsinchu,81,121.20597839355469,24.807304640022597
hsinchu,82,121.17164611816406,24.827871325134275
hsinchu,83,121.1517333984375,24.845942259604115
hsinchu,84,121.16134643554688,24.86089552027181
hsinchu,85,121.15653991699219,24.88083038849967
hsinchu,86,121.13800048828125,24.882699117531892
hsinchu,87,121.13250732421875,24.877092845634436
hsinchu,88,121.10916137695312,24.883944921181765
hsinchu,89,121.11122131347656,24.892665194900047
hsinchu,90,121.10572814941406,24.898893584819813
hsinchu,91,121.09268188476562,24.895779429137615
hsinchu,92,121.07345581054688,24.900762040519567
hsinchu,93,121.05903625488281,24.906990021902633
hsinchu,94,121.06109619140625,24.925049390196776
hsinchu,95,121.05697631835938,24.939370456867294
hsinchu,96,121.03225708007812,24.94746423663332
hsinchu,97,121.02401733398438,24.94123829939631
hsinchu,98,121.00547790527344,24.945596488503117
hsinchu,99,120.99380493164062,24.937502586022003
