Identifier,Order,Longitude,Latitude
taipei,1,121.56097412109375,25.209600591007142
taipei,2,121.55410766601562,25.208358091797173
taipei,3,121.55101776123047,25.20307732865411
taipei,4,121.5523910522461,25.19841764153051
taipei,5,121.5475845336914,25.196864372861896
taipei,6,121.54243469238281,25.193136447225015
taipei,7,121.5414047241211,25.187544344824484
taipei,8,121.53556823730469,25.186301620540558
taipei,9,121.53350830078125,25.182573371634845
taipei,10,121.52664184570312,25.183505444555927
taipei,11,121.52114868164062,25.179155709929148
taipei,12,121.52217864990234,25.17356296586306
taipei,13,121.51908874511719,25.169523602233916
taipei,14,121.51325225830078,25.17107721946786
taipei,15,121.51050567626953,25.168591422391135
taipei,16,121.50501251220703,25.171698660818183
taipei,17,121.50432586669922,25.17387368059874
taipei,18,121.50123596191406,25.172009380305507
taipei,19,121.50157928466797,25.16828069419319
taipei,20,121.49883270263672,25.166727041326034
taipei,21,121.49848937988281,25.163930416282476
taipei,22,121.4923095703125,25.160201483133374
taipei,23,121.4871597290039,25.150567878227317
taipei,24,121.48269653320312,25.151189424078176
taipei,25,121.48029327392578,25.146838536644157
taipei,26,121.46381378173828,25.130987563772376
taipei,27,121.4645004272461,25.12352757048194
taipei,28,121.45866394042969,25.122284193978963
taipei,29,121.46209716796875,25.115445397061944
taipei,30,121.45660400390625,25.109538855410737
taipei,31,121.46072387695312,25.10332113485747
taipei,32,121.47205352783203,25.101144857973413
taipei,33,121.48063659667969,25.100833958114467
taipei,34,121.49059295654297,25.096170365399765
taipei,35,121.50192260742188,25.084666076601415
taipei,36,121.50707244873047,25.071450356379245
taipei,37,121.5062141418457,25.06087675328628
taipei,38,121.5062141418457,25.053101462955347
taipei,39,121.5007209777832,25.045481199886144
taipei,40,121.49471282958984,25.04299284814388
taipei,41,121.48698806762695,25.041593128099265
taipei,42,121.48286819458008,25.036927279240775
taipei,43,121.4842414855957,25.03132802633444
taipei,44,121.48801803588867,25.02448414798647
taipei,45,121.48870468139648,25.021062065689673
taipei,46,121.48904800415039,25.013906494432717
taipei,47,121.49127960205078,25.009550725148348
taipei,48,121.49333953857422,25.009084026419174
taipei,49,121.49763107299805,25.010328552422724
taipei,50,121.50243759155273,25.0145287345755
taipei,51,121.50638580322266,25.019195435134403
taipei,52,121.50827407836914,25.021373168022677
taipei,53,121.51067733764648,25.021995370323324
taipei,54,121.51342391967773,25.02183982004383
taipei,55,121.5168571472168,25.02075096256822
taipei,56,121.5201187133789,25.019195435134403
taipei,57,121.52338027954102,25.014995412613334
taipei,58,121.52698516845703,25.01048411728644
taipei,59,121.53162002563477,25.009395159102333
taipei,60,121.53264999389648,25.005817085661366
taipei,61,121.53436660766602,25.002083332688198
taipei,62,121.53230667114258,25.00114987671413
taipei,63,121.53007507324219,24.999749679455764
taipei,64,121.5311050415039,24.99352638748893
taipei,65,121.53179168701172,24.989947851911385
taipei,66,121.5362548828125,24.993993145318104
taipei,67,121.53728485107422,24.991348160849107
taipei,68,121.5362548828125,24.988858711709298
taipei,69,121.54020309448242,24.987302780396202
taipei,70,121.54277801513672,24.988391934383046
taipei,71,121.54449462890625,24.98683599716234
taipei,72,121.54449462890625,24.98387966219359
taipei,73,121.54741287231445,24.98325726682686
taipei,74,121.55118942260742,24.984968846504753
taipei,75,121.55101776123047,24.987769561857814
taipei,76,121.55393600463867,24.98465765197177
taipei,77,121.552734375,24.97936722441288
taipei,78,121.55393600463867,24.97656631768457
taipei,79,121.55599594116211,24.975165840402102
taipei,80,121.55754089355469,24.971897998070443
taipei,81,121.5608024597168,24.96458394118911
taipei,82,121.56681060791016,24.96411707173458
taipei,83,121.57316207885742,24.96427269508287
taipei,84,121.57522201538086,24.966918261895117
taipei,85,121.58517837524414,24.964428318234397
taipei,86,121.5860366821289,24.963027702786622
taipei,87,121.59135818481445,24.96458394118911
taipei,88,121.59341812133789,24.963805824447643
taipei,89,121.59770965576172,24.96007079561038
taipei,90,121.60371780395508,24.96224957620614
taipei,91,121.60526275634766,24.963338952041354
taipei,92,121.60852432250977,24.963338952041354
taipei,93,121.61333084106445,24.96645140129622
taipei,94,121.61521911621094,24.966607021692646
taipei,95,121.61710739135742,24.967696358957273
taipei,96,121.6189956665039,24.966762641892288
taipei,97,121.62019729614258,24.96925253832111
taipei,98,121.61882400512695,24.971275542070334
taipei,99,121.61624908447266,24.97158677046404
taipei,100,121.61195755004883,24.97423218002226
taipei,101,121.6080093383789,24.975010230830904
taipei,102,121.60491943359375,24.97438779057767
taipei,103,121.60045623779297,24.977033139902012
taipei,104,121.59942626953125,24.978900411054305
taipei,105,121.60079956054688,24.98030084581446
taipei,106,121.59994125366211,24.986680402357216
taipei,107,121.60200119018555,24.988080748514275
taipei,108,121.6018295288086,24.990570213408642
taipei,109,121.59891128540039,24.992126103366076
taipei,110,121.59822463989258,24.99508224002594
taipei,111,121.60062789916992,24.999127364441367
taipei,112,121.59908294677734,25.00348350335151
taipei,113,121.59616470336914,25.00503922981688
taipei,114,121.59547805786133,25.008461758688334
taipei,115,121.59719467163086,25.014217614898268
taipei,116,121.60079956054688,25.014995412613334
taipei,117,121.60303115844727,25.01577320540147
taipei,118,121.60423278808594,25.019195435134403
taipei,119,121.60972595214844,25.019195435134403
taipei,120,121.6105842590332,25.02028430640769
taipei,121,121.6160774230957,25.019350988764753
taipei,122,121.62294387817383,25.017173220003865
taipei,123,121.62878036499023,25.019973201315135
taipei,124,121.63187026977539,25.02572851789356
taipei,125,121.63564682006836,25.02355086227655
taipei,126,121.6435432434082,25.02432860086096
taipei,127,121.64697647094727,25.021684269567242
taipei,128,121.65040969848633,25.024017506018595
taipei,129,121.65847778320312,25.023395313968287
taipei,130,121.66414260864258,25.023084216760374
taipei,131,121.6651725769043,25.028839387461236
taipei,132,121.66105270385742,25.030705871348104
taipei,133,121.65590286254883,25.027750592082853
taipei,134,121.6464614868164,25.028061677462432
taipei,135,121.64474487304688,25.02961709253112
taipei,136,121.63307189941406,25.035838555635017
taipei,137,121.63032531738281,25.035527489972836
taipei,138,121.62569046020508,25.038482581915197
taipei,139,121.6189956665039,25.04345941794184
taipei,140,121.61590576171875,25.050613265871217
taipei,141,121.61985397338867,25.053723504334634
taipei,142,121.62345886230469,25.057144675491216
taipei,143,121.62071228027344,25.062120753958816
taipei,144,121.61659240722656,25.064453221176784
taipei,145,121.61848068237305,25.068496059158623
taipei,146,121.62174224853516,25.070361939378017
taipei,147,121.62054061889648,25.073782645952882
taipei,148,121.62277221679688,25.074404582337475
taipei,149,121.62363052368164,25.077203256978336
taipei,150,121.62603378295898,25.082178520610064
taipei,151,121.62826538085938,25.082955887287785
taipei,152,121.62757873535156,25.085132487721758
taipei,153,121.62860870361328,25.087153582038205
taipei,154,121.62620544433594,25.09104020806668
taipei,155,121.62500381469727,25.095393082661488
taipei,156,121.62586212158203,25.097103098166716
taipei,157,121.62139892578125,25.097880370039857
taipei,158,121.61521911621094,25.104098367216576
taipei,159,121.5970230102539,25.109538855410737
taipei,160,121.59547805786133,25.114357371359855
taipei,161,121.6021728515625,25.12601428552865
taipei,162,121.6080093383789,25.129588849731633
taipei,163,121.6047477722168,25.131298386939573
taipei,164,121.60577774047852,25.137203876821086
taipei,165,121.59822463989258,25.141088911783545
taipei,166,121.59358978271484,25.150412491269943
taipei,167,121.58964157104492,25.153054042635898
taipei,168,121.59238815307617,25.156317056548588
taipei,169,121.58964157104492,25.163464305873504
taipei,170,121.57745361328125,25.166727041326034
taipei,171,121.58346176147461,25.17667007758065
taipei,172,121.58105850219727,25.18195198572663
taipei,173,121.58294677734375,25.184592853952775
taipei,174,121.58174514770508,25.186767643632514
taipei,175,121.58363342285156,25.189563744749254
taipei,176,121.58346176147461,25.194689763441467
taipei,177,121.5798568725586,25.195621743662155
taipei,178,121.57865524291992,25.19391310780957
taipei,179,121.57470703125,25.195621743662155
taipei,180,121.57144546508789,25.195311084381053
taipei,181,121.56543731689453,25.200592184380355
taipei,182,121.56217575073242,25.209600591007142
